,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
616,Clear/lowE(3)-argon-BBG-30, 05,22.09,11.51,176.49,2.9,9.56,23.19,35.65,-716.04,-2504.74,-1053.39,-1297.53
617,Clear/lowE(3)-argon-BBG-30, 06,40.22,2.02,411.3,5.29,1.68,54.04,61.01,-697.91,-2269.93,-1062.88,-1272.17
618,Clear/lowE(3)-argon-BBG-30, 07,67.8,0.0,737.42,8.91,0.0,96.9,105.81,-670.33,-1943.81,-1064.91,-1227.37
619,Clear/lowE(3)-argon-BBG-30, 08,42.5,0.3,448.69,5.58,0.25,58.96,64.79,-695.63,-2232.54,-1064.61,-1268.39
620,Clear/lowE(3)-argon-BBG-30, 09,27.76,15.63,215.77,3.65,12.97,28.35,44.97,-710.37,-2465.46,-1049.28,-1288.2
621,Clear/lowE(3)-argon-BBG-30, 10,26.02,56.06,5.33,3.42,46.53,0.7,50.65,-712.11,-2675.9,-1008.85,-1282.53
622,Clear/lowE(3)-argon-BBG-30, 11,62.38,137.39,0.0,8.2,114.04,0.0,122.23,-675.74,-2681.23,-927.51,-1210.94
623,Clear/lowE(3)-argon-BBG-30, 12,104.65,230.49,0.0,13.75,191.31,0.0,205.06,-633.47,-2681.23,-834.42,-1128.12
624,Clear/lowE(3)-argon-BBG-45, 01,122.97,270.83,0.0,16.16,224.79,0.0,240.95,-615.16,-2681.23,-794.08,-1092.23
625,Clear/lowE(3)-argon-BBG-45, 02,78.05,171.91,0.0,10.26,142.68,0.0,152.94,-660.07,-2681.23,-893.0,-1180.24
626,Clear/lowE(3)-argon-BBG-45, 03,54.63,120.29,0.11,7.18,99.84,0.01,107.04,-683.5,-2681.12,-944.61,-1226.14
627,Clear/lowE(3)-argon-BBG-45, 04,36.41,68.52,56.44,4.78,56.87,7.42,69.07,-701.71,-2624.79,-996.39,-1264.1
628,Clear/lowE(3)-argon-BBG-45, 05,21.23,11.22,169.0,2.79,9.31,22.21,34.31,-716.9,-2512.23,-1053.69,-1298.87
629,Clear/lowE(3)-argon-BBG-45, 06,38.66,1.97,395.46,5.08,1.63,51.96,58.68,-699.47,-2285.77,-1062.94,-1274.5
630,Clear/lowE(3)-argon-BBG-45, 07,65.82,0.0,716.43,8.65,0.0,94.14,102.79,-672.31,-1964.8,-1064.91,-1230.39
631,Clear/lowE(3)-argon-BBG-45, 08,41.49,0.26,438.33,5.45,0.21,57.6,63.26,-696.64,-2242.9,-1064.65,-1269.91
632,Clear/lowE(3)-argon-BBG-45, 09,27.49,15.0,215.93,3.61,12.45,28.37,44.43,-710.63,-2465.3,-1049.91,-1288.74
633,Clear/lowE(3)-argon-BBG-45, 10,25.33,54.81,4.18,3.33,45.49,0.55,49.37,-712.8,-2677.05,-1010.1,-1283.81
634,Clear/lowE(3)-argon-BBG-45, 11,61.45,135.34,0.0,8.07,112.33,0.0,120.41,-676.67,-2681.23,-929.56,-1212.77
635,Clear/lowE(3)-argon-BBG-45, 12,102.95,226.74,0.0,13.53,188.2,0.0,201.72,-635.17,-2681.23,-838.16,-1131.45
636,Clear/lowE(3)-argon-BBG-60, 01,122.28,269.3,0.0,16.07,223.52,0.0,239.59,-615.85,-2681.23,-795.61,-1093.59
637,Clear/lowE(3)-argon-BBG-60, 02,78.31,172.47,0.0,10.29,143.15,0.0,153.44,-659.82,-2681.23,-892.43,-1179.73
638,Clear/lowE(3)-argon-BBG-60, 03,55.08,121.31,0.0,7.24,100.69,0.0,107.93,-683.04,-2681.23,-943.59,-1225.25
639,Clear/lowE(3)-argon-BBG-60, 04,36.03,68.91,50.68,4.73,57.2,6.66,68.59,-702.09,-2630.55,-995.99,-1264.58
640,Clear/lowE(3)-argon-BBG-60, 05,19.31,11.45,148.44,2.54,9.5,19.51,31.55,-718.82,-2532.79,-1053.46,-1301.63
641,Clear/lowE(3)-argon-BBG-60, 06,35.13,2.05,358.87,4.62,1.7,47.16,53.47,-703.0,-2322.36,-1062.86,-1279.7
642,Clear/lowE(3)-argon-BBG-60, 07,61.55,0.0,671.38,8.09,0.0,88.22,96.31,-676.57,-2009.85,-1064.91,-1236.87
643,Clear/lowE(3)-argon-BBG-60, 08,38.07,0.23,403.34,5.0,0.19,53.0,58.19,-700.06,-2277.89,-1064.68,-1274.98
644,Clear/lowE(3)-argon-BBG-60, 09,24.79,14.92,188.7,3.26,12.39,24.8,40.44,-713.34,-2492.52,-1049.98,-1292.74
645,Clear/lowE(3)-argon-BBG-60, 10,25.31,55.59,0.68,3.33,46.14,0.09,49.56,-712.81,-2680.55,-1009.32,-1283.62
646,Clear/lowE(3)-argon-BBG-60, 11,61.3,135.01,0.0,8.06,112.06,0.0,120.11,-676.83,-2681.23,-929.9,-1213.06
647,Clear/lowE(3)-argon-BBG-60, 12,101.97,224.58,0.0,13.4,186.4,0.0,199.8,-636.16,-2681.23,-840.32,-1133.37
648,Clear/lowE(3)-argon-BBG-75, 01,122.24,269.21,0.0,16.06,223.45,0.0,239.51,-615.89,-2681.23,-795.69,-1093.67
649,Clear/lowE(3)-argon-BBG-75, 02,79.23,174.5,0.0,10.41,144.84,0.0,155.25,-658.89,-2681.23,-890.41,-1177.93
650,Clear/lowE(3)-argon-BBG-75, 03,56.97,125.48,0.0,7.49,104.15,0.0,111.63,-681.15,-2681.23,-939.43,-1221.54
651,Clear/lowE(3)-argon-BBG-75, 04,36.15,71.99,37.36,4.75,59.75,4.91,69.41,-701.98,-2643.87,-992.92,-1263.76
652,Clear/lowE(3)-argon-BBG-75, 05,16.14,12.43,111.39,2.12,10.32,14.64,27.08,-721.99,-2569.84,-1052.47,-1306.1
653,Clear/lowE(3)-argon-BBG-75, 06,29.58,2.31,300.28,3.89,1.92,39.46,45.26,-708.54,-2380.95,-1062.6,-1287.92
654,Clear/lowE(3)-argon-BBG-75, 07,54.55,0.0,596.98,7.17,0.0,78.44,85.61,-683.58,-2084.25,-1064.91,-1247.57
655,Clear/lowE(3)-argon-BBG-75, 08,31.38,0.22,334.38,4.12,0.18,43.94,48.24,-706.75,-2346.85,-1064.69,-1284.93
656,Clear/lowE(3)-argon-BBG-75, 09,20.24,15.38,140.01,2.66,12.77,18.4,33.82,-717.89,-2541.22,-1049.53,-1299.35
657,Clear/lowE(3)-argon-BBG-75, 10,26.44,58.24,0.0,3.47,48.34,0.0,51.81,-711.68,-2681.23,-1006.67,-1281.36
658,Clear/lowE(3)-argon-BBG-75, 11,61.57,135.61,0.0,8.09,112.56,0.0,120.65,-676.55,-2681.23,-929.3,-1212.53
659,Clear/lowE(3)-argon-BBG-75, 12,101.5,223.55,0.0,13.34,185.55,0.0,198.89,-636.62,-2681.23,-841.36,-1134.29
660,Clear/lowE(3)-argon-BBG0, 01,130.0,286.3,0.0,17.08,237.63,0.0,254.71,-608.13,-2681.23,-778.6,-1078.46
661,Clear/lowE(3)-argon-BBG0, 02,83.7,184.34,0.0,11.0,153.0,0.0,164.0,-654.43,-2681.23,-880.57,-1169.18
662,Clear/lowE(3)-argon-BBG0, 03,60.12,132.41,0.0,7.9,109.9,0.0,117.8,-678.01,-2681.23,-932.5,-1215.38
663,Clear/lowE(3)-argon-BBG0, 04,39.12,75.41,52.16,5.14,62.59,6.85,74.59,-699.01,-2629.07,-989.49,-1258.59
664,Clear/lowE(3)-argon-BBG0, 05,21.02,12.97,159.16,2.76,10.77,20.91,34.45,-717.1,-2522.07,-1051.93,-1298.73
665,Clear/lowE(3)-argon-BBG0, 06,37.79,2.35,385.11,4.96,1.95,50.6,57.52,-700.34,-2296.12,-1062.55,-1275.65
666,Clear/lowE(3)-argon-BBG0, 07,65.29,0.0,711.43,8.58,0.0,93.48,102.06,-672.84,-1969.8,-1064.91,-1231.12
667,Clear/lowE(3)-argon-BBG0, 08,39.61,0.37,419.11,5.21,0.31,55.07,60.59,-698.51,-2262.12,-1064.53,-1272.59
668,Clear/lowE(3)-argon-BBG0, 09,25.96,17.23,190.25,3.41,14.3,25.0,42.71,-712.17,-2490.98,-1047.67,-1290.46
669,Clear/lowE(3)-argon-BBG0, 10,28.05,61.59,0.77,3.69,51.12,0.1,54.91,-710.08,-2680.46,-1003.31,-1278.27
670,Clear/lowE(3)-argon-BBG0, 11,65.94,145.23,0.0,8.66,120.54,0.0,129.21,-672.19,-2681.23,-919.68,-1203.97
671,Clear/lowE(3)-argon-BBG0, 12,109.02,240.11,0.0,14.33,199.29,0.0,213.61,-629.11,-2681.23,-824.8,-1119.56
672,Clear/lowE(3)-argon-BBG15, 01,129.92,286.14,0.0,17.07,237.5,0.0,254.57,-608.2,-2681.23,-778.76,-1078.61
673,Clear/lowE(3)-argon-BBG15, 02,83.91,184.8,0.0,11.03,153.38,0.0,164.41,-654.22,-2681.23,-880.11,-1168.77
674,Clear/lowE(3)-argon-BBG15, 03,60.22,132.64,0.0,7.91,110.09,0.0,118.0,-677.9,-2681.23,-932.27,-1215.17
675,Clear/lowE(3)-argon-BBG15, 04,38.98,75.79,48.98,5.12,62.9,6.44,74.46,-699.15,-2632.25,-989.12,-1258.71
676,Clear/lowE(3)-argon-BBG15, 05,20.18,13.14,149.8,2.65,10.91,19.68,33.24,-717.95,-2531.42,-1051.76,-1299.93
677,Clear/lowE(3)-argon-BBG15, 06,36.31,2.39,369.78,4.77,1.99,48.59,55.35,-701.82,-2311.45,-1062.52,-1277.83
678,Clear/lowE(3)-argon-BBG15, 07,63.42,0.0,691.8,8.33,0.0,90.9,99.24,-674.7,-1989.43,-1064.91,-1233.94
679,Clear/lowE(3)-argon-BBG15, 08,37.97,0.37,402.25,4.99,0.3,52.86,58.15,-700.16,-2278.98,-1064.54,-1275.03
680,Clear/lowE(3)-argon-BBG15, 09,24.93,17.21,179.84,3.28,14.29,23.63,41.19,-713.2,-2501.39,-1047.69,-1291.98
681,Clear/lowE(3)-argon-BBG15, 10,28.23,62.08,0.39,3.71,51.53,0.05,55.29,-709.9,-2680.83,-1002.82,-1277.88
682,Clear/lowE(3)-argon-BBG15, 11,66.05,145.47,0.0,8.68,120.74,0.0,129.42,-672.07,-2681.23,-919.43,-1203.75
683,Clear/lowE(3)-argon-BBG15, 12,108.79,239.61,0.0,14.3,198.87,0.0,213.17,-629.33,-2681.23,-825.3,-1120.01
684,Clear/lowE(3)-argon-BBG45, 01,125.84,277.15,0.0,16.54,230.03,0.0,246.57,-612.29,-2681.23,-787.76,-1086.61
685,Clear/lowE(3)-argon-BBG45, 02,81.49,179.47,0.0,10.71,148.96,0.0,159.67,-656.64,-2681.23,-885.43,-1173.51
686,Clear/lowE(3)-argon-BBG45, 03,58.73,129.35,0.0,7.72,107.36,0.0,115.08,-679.4,-2681.23,-935.56,-1218.1
687,Clear/lowE(3)-argon-BBG45, 04,37.52,74.33,40.63,4.93,61.7,5.34,71.97,-700.61,-2640.6,-990.57,-1261.21
688,Clear/lowE(3)-argon-BBG45, 05,17.5,12.94,123.21,2.3,10.74,16.19,29.23,-720.62,-2558.02,-1051.97,-1303.95
689,Clear/lowE(3)-argon-BBG45, 06,31.95,2.36,324.8,4.2,1.96,42.68,48.84,-706.17,-2356.43,-1062.54,-1284.34
690,Clear/lowE(3)-argon-BBG45, 07,57.78,0.0,631.69,7.59,0.0,83.0,90.6,-680.34,-2049.54,-1064.91,-1242.58
691,Clear/lowE(3)-argon-BBG45, 08,33.53,0.29,356.6,4.41,0.24,46.86,51.51,-704.59,-2324.63,-1064.61,-1281.67
692,Clear/lowE(3)-argon-BBG45, 09,21.89,16.34,152.73,2.88,13.56,20.07,36.5,-716.23,-2528.5,-1048.57,-1296.67
693,Clear/lowE(3)-argon-BBG45, 10,27.43,60.4,0.02,3.6,50.13,0.0,53.74,-710.7,-2681.21,-1004.5,-1279.43
694,Clear/lowE(3)-argon-BBG45, 11,63.78,140.46,0.0,8.38,116.58,0.0,124.96,-674.35,-2681.23,-924.44,-1208.21
695,Clear/lowE(3)-argon-BBG45, 12,104.92,231.08,0.0,13.79,191.8,0.0,205.59,-633.2,-2681.23,-833.82,-1127.59
696,Clear/lowE(3)-argon-BBG60, 01,124.03,273.15,0.0,16.3,226.72,0.0,243.01,-614.1,-2681.23,-791.75,-1090.16
697,Clear/lowE(3)-argon-BBG60, 02,80.52,177.34,0.0,10.58,147.19,0.0,157.78,-657.6,-2681.23,-887.56,-1175.4
698,Clear/lowE(3)-argon-BBG60, 03,58.31,128.43,0.0,7.66,106.6,0.0,114.26,-679.81,-2681.23,-936.48,-1218.92
699,Clear/lowE(3)-argon-BBG60, 04,36.98,74.2,35.55,4.86,61.59,4.67,71.12,-701.15,-2645.68,-990.7,-1262.06
700,Clear/lowE(3)-argon-BBG60, 05,15.92,13.09,106.1,2.09,10.87,13.94,26.9,-722.2,-2575.13,-1051.81,-1306.28
701,Clear/lowE(3)-argon-BBG60, 06,28.97,2.41,293.47,3.81,2.0,38.56,44.37,-709.16,-2387.76,-1062.49,-1288.8
702,Clear/lowE(3)-argon-BBG60, 07,53.98,0.0,591.06,7.09,0.0,77.67,84.76,-684.15,-2090.17,-1064.91,-1248.42
703,Clear/lowE(3)-argon-BBG60, 08,30.65,0.26,326.79,4.03,0.22,42.94,47.18,-707.47,-2354.44,-1064.65,-1285.99
704,Clear/lowE(3)-argon-BBG60, 09,20.14,16.04,135.97,2.65,13.31,17.87,33.82,-717.99,-2545.26,-1048.87,-1299.35
705,Clear/lowE(3)-argon-BBG60, 10,27.23,59.97,0.0,3.58,49.78,0.0,53.35,-710.9,-2681.23,-1004.93,-1279.82
706,Clear/lowE(3)-argon-BBG60, 11,62.76,138.23,0.0,8.25,114.73,0.0,122.98,-675.36,-2681.23,-926.68,-1210.2
707,Clear/lowE(3)-argon-BBG60, 12,103.15,227.17,0.0,13.55,188.55,0.0,202.11,-634.98,-2681.23,-837.74,-1131.07
708,Clear/lowE(3)-argon-BBG75, 01,122.93,270.73,0.0,16.15,224.71,0.0,240.86,-615.2,-2681.23,-794.18,-1092.32
709,Clear/lowE(3)-argon-BBG75, 02,80.04,176.28,0.0,10.52,146.31,0.0,156.83,-658.09,-2681.23,-888.63,-1176.35
710,Clear/lowE(3)-argon-BBG75, 03,58.3,128.4,0.0,7.66,106.57,0.0,114.23,-679.83,-2681.23,-936.5,-1218.94
711,Clear/lowE(3)-argon-BBG75, 04,36.76,74.73,30.66,4.83,62.03,4.03,70.89,-701.37,-2650.57,-990.17,-1262.29
712,Clear/lowE(3)-argon-BBG75, 05,14.48,13.51,89.09,1.9,11.22,11.71,24.82,-723.64,-2592.14,-1051.39,-1308.35
713,Clear/lowE(3)-argon-BBG75, 06,25.85,2.51,260.5,3.4,2.08,34.23,39.71,-712.28,-2420.73,-1062.4,-1293.47
714,Clear/lowE(3)-argon-BBG75, 07,50.0,0.0,548.4,6.57,0.0,72.06,78.63,-688.13,-2132.83,-1064.91,-1254.55
715,Clear/lowE(3)-argon-BBG75, 08,27.72,0.25,296.19,3.64,0.21,38.92,42.77,-710.41,-2385.04,-1064.66,-1290.41
716,Clear/lowE(3)-argon-BBG75, 09,18.51,15.95,119.43,2.43,13.24,15.69,31.36,-719.62,-2561.8,-1048.96,-1301.81
717,Clear/lowE(3)-argon-BBG75, 10,27.29,60.11,0.0,3.59,49.89,0.0,53.48,-710.83,-2681.23,-1004.8,-1279.7
718,Clear/lowE(3)-argon-BBG75, 11,62.14,136.86,0.0,8.17,113.6,0.0,121.76,-675.98,-2681.23,-928.04,-1211.41
719,Clear/lowE(3)-argon-BBG75, 12,101.98,224.6,0.0,13.4,186.42,0.0,199.82,-636.15,-2681.23,-840.31,-1133.36
720,Clear/lowE(3)-argon-HTcellular, 01,117.74,259.32,0.0,15.47,215.23,0.0,230.7,-620.38,-2681.23,-805.59,-1102.47
721,Clear/lowE(3)-argon-HTcellular, 02,74.04,163.06,0.0,9.73,135.34,0.0,145.07,-664.09,-2681.23,-901.85,-1188.11
722,Clear/lowE(3)-argon-HTcellular, 03,51.4,113.2,0.06,6.75,93.96,0.01,100.72,-686.72,-2681.16,-951.71,-1232.46
723,Clear/lowE(3)-argon-HTcellular, 04,33.99,62.7,58.54,4.47,52.04,7.69,64.2,-704.14,-2622.69,-1002.2,-1268.97
724,Clear/lowE(3)-argon-HTcellular, 05,21.7,9.41,181.84,2.85,7.81,23.89,34.56,-716.43,-2499.39,-1055.49,-1298.62
725,Clear/lowE(3)-argon-HTcellular, 06,40.36,1.51,414.65,5.3,1.25,54.49,61.04,-697.76,-2266.58,-1063.4,-1272.13
726,Clear/lowE(3)-argon-HTcellular, 07,67.25,0.0,730.75,8.84,0.0,96.02,104.86,-670.88,-1950.48,-1064.91,-1228.32
727,Clear/lowE(3)-argon-HTcellular, 08,42.95,0.13,453.34,5.64,0.11,59.57,65.32,-695.18,-2227.89,-1064.78,-1267.86
728,Clear/lowE(3)-argon-HTcellular, 09,26.59,13.0,215.76,3.49,10.79,28.35,42.63,-711.53,-2465.47,-1051.91,-1290.54
729,Clear/lowE(3)-argon-HTcellular, 10,22.8,49.5,3.07,3.0,41.09,0.4,44.49,-715.32,-2678.16,-1015.4,-1288.69
730,Clear/lowE(3)-argon-HTcellular, 11,57.49,126.63,0.0,7.55,105.1,0.0,112.65,-680.63,-2681.23,-938.28,-1220.52
731,Clear/lowE(3)-argon-HTcellular, 12,97.87,215.55,0.0,12.86,178.91,0.0,191.77,-640.25,-2681.23,-849.35,-1141.41
732,Clear/lowE(3)-argon-LTcellular, 01,116.09,255.67,0.0,15.25,212.21,0.0,227.46,-622.04,-2681.23,-809.24,-1105.72
733,Clear/lowE(3)-argon-LTcellular, 02,74.18,163.38,0.0,9.75,135.61,0.0,145.35,-663.94,-2681.23,-901.53,-1187.82
734,Clear/lowE(3)-argon-LTcellular, 03,52.69,116.05,0.0,6.92,96.32,0.0,103.24,-685.44,-2681.23,-948.86,-1229.93
735,Clear/lowE(3)-argon-LTcellular, 04,33.58,65.46,41.48,4.41,54.33,5.45,64.19,-704.55,-2639.75,-999.45,-1268.98
736,Clear/lowE(3)-argon-LTcellular, 05,16.76,10.4,127.07,2.2,8.63,16.7,27.53,-721.37,-2554.16,-1054.51,-1305.65
737,Clear/lowE(3)-argon-LTcellular, 06,32.17,1.75,329.22,4.23,1.45,43.26,48.94,-705.95,-2352.0,-1063.16,-1284.23
738,Clear/lowE(3)-argon-LTcellular, 07,57.58,0.0,628.29,7.57,0.0,82.56,90.12,-680.55,-2052.94,-1064.91,-1243.05
739,Clear/lowE(3)-argon-LTcellular, 08,34.59,0.11,367.53,4.55,0.09,48.29,52.93,-703.54,-2313.7,-1064.8,-1280.25
740,Clear/lowE(3)-argon-LTcellular, 09,21.53,13.35,162.53,2.83,11.08,21.36,35.27,-716.59,-2518.7,-1051.56,-1297.91
741,Clear/lowE(3)-argon-LTcellular, 10,23.37,51.42,0.19,3.07,42.68,0.02,45.77,-714.76,-2681.04,-1013.49,-1287.41
742,Clear/lowE(3)-argon-LTcellular, 11,57.33,126.27,0.0,7.53,104.8,0.0,112.34,-680.79,-2681.23,-938.64,-1220.84
743,Clear/lowE(3)-argon-LTcellular, 12,96.2,211.88,0.0,12.64,175.86,0.0,188.5,-641.93,-2681.23,-853.03,-1144.68
744,Clear/lowE(3)-argon-VB-15, 01,116.83,257.31,0.0,15.35,213.56,0.0,228.92,-621.3,-2681.23,-807.6,-1104.26
745,Clear/lowE(3)-argon-VB-15, 02,73.05,160.89,0.0,9.6,133.54,0.0,143.14,-665.08,-2681.23,-904.02,-1190.04
746,Clear/lowE(3)-argon-VB-15, 03,50.57,111.27,0.48,6.65,92.35,0.06,99.06,-687.56,-2680.75,-953.64,-1234.11
747,Clear/lowE(3)-argon-VB-15, 04,33.86,61.23,64.0,4.45,50.82,8.41,63.68,-704.27,-2617.23,-1003.67,-1269.49
748,Clear/lowE(3)-argon-VB-15, 05,23.44,8.98,201.37,3.08,7.46,26.46,37.0,-714.68,-2479.86,-1055.92,-1296.18
749,Clear/lowE(3)-argon-VB-15, 06,43.1,1.42,442.99,5.66,1.18,58.21,65.05,-695.03,-2238.23,-1063.49,-1268.13
750,Clear/lowE(3)-argon-VB-15, 07,70.46,0.0,764.39,9.26,0.0,100.44,109.7,-667.67,-1916.84,-1064.91,-1223.48
751,Clear/lowE(3)-argon-VB-15, 08,45.85,0.13,482.92,6.03,0.11,63.46,69.59,-692.27,-2198.31,-1064.77,-1263.59
752,Clear/lowE(3)-argon-VB-15, 09,28.17,12.71,232.97,3.7,10.55,30.61,44.87,-709.96,-2448.26,-1052.19,-1288.31
753,Clear/lowE(3)-argon-VB-15, 10,22.59,48.36,5.93,2.97,40.14,0.78,43.88,-715.54,-2675.3,-1016.55,-1289.29
754,Clear/lowE(3)-argon-VB-15, 11,56.83,125.16,0.0,7.47,103.89,0.0,111.35,-681.3,-2681.23,-939.74,-1221.82
755,Clear/lowE(3)-argon-VB-15, 12,97.29,214.26,0.0,12.78,177.84,0.0,190.62,-640.84,-2681.23,-850.64,-1142.55
756,Clear/lowE(3)-argon-VB-30, 01,116.89,257.43,0.0,15.36,213.67,0.0,229.02,-621.24,-2681.23,-807.48,-1104.15
757,Clear/lowE(3)-argon-VB-30, 02,72.99,160.75,0.0,9.59,133.42,0.0,143.01,-665.14,-2681.23,-904.16,-1190.16
758,Clear/lowE(3)-argon-VB-30, 03,50.48,111.04,0.58,6.63,92.16,0.08,98.87,-687.65,-2680.65,-953.87,-1234.31
759,Clear/lowE(3)-argon-VB-30, 04,33.86,61.26,63.9,4.45,50.85,8.4,63.7,-704.27,-2617.33,-1003.64,-1269.48
760,Clear/lowE(3)-argon-VB-30, 05,23.35,9.02,200.24,3.07,7.48,26.31,36.86,-714.78,-2480.99,-1055.89,-1296.31
761,Clear/lowE(3)-argon-VB-30, 06,42.92,1.43,441.17,5.64,1.18,57.97,64.79,-695.2,-2240.06,-1063.48,-1268.38
762,Clear/lowE(3)-argon-VB-30, 07,70.25,0.0,762.22,9.23,0.0,100.16,109.39,-667.88,-1919.01,-1064.91,-1223.79
763,Clear/lowE(3)-argon-VB-30, 08,45.75,0.13,481.88,6.01,0.11,63.32,69.44,-692.38,-2199.34,-1064.78,-1263.74
764,Clear/lowE(3)-argon-VB-30, 09,28.28,12.71,234.16,3.72,10.55,30.77,45.04,-709.84,-2447.07,-1052.19,-1288.14
765,Clear/lowE(3)-argon-VB-30, 10,22.64,48.33,6.55,2.97,40.11,0.86,43.95,-715.49,-2674.68,-1016.58,-1289.23
766,Clear/lowE(3)-argon-VB-30, 11,56.84,125.18,0.0,7.47,103.9,0.0,111.37,-681.29,-2681.23,-939.73,-1221.81
767,Clear/lowE(3)-argon-VB-30, 12,97.34,214.39,0.0,12.79,177.94,0.0,190.74,-640.78,-2681.23,-850.52,-1142.44
768,Clear/lowE(3)-argon-VB-45, 01,117.43,258.62,0.0,15.43,214.66,0.0,230.09,-620.7,-2681.23,-806.28,-1103.09
769,Clear/lowE(3)-argon-VB-45, 02,73.52,161.91,0.0,9.66,134.39,0.0,144.05,-664.61,-2681.23,-903.0,-1189.13
770,Clear/lowE(3)-argon-VB-45, 03,50.74,111.65,0.42,6.67,92.67,0.06,99.39,-687.39,-2680.81,-953.26,-1233.79
771,Clear/lowE(3)-argon-VB-45, 04,33.95,61.82,62.28,4.46,51.31,8.18,63.96,-704.17,-2618.95,-1003.08,-1269.22
772,Clear/lowE(3)-argon-VB-45, 05,22.72,9.19,193.16,2.99,7.63,25.38,35.99,-715.41,-2488.07,-1055.72,-1297.18
773,Clear/lowE(3)-argon-VB-45, 06,41.87,1.46,430.29,5.5,1.21,56.54,63.26,-696.26,-2250.94,-1063.44,-1269.92
774,Clear/lowE(3)-argon-VB-45, 07,69.08,0.0,749.95,9.08,0.0,98.54,107.62,-669.05,-1931.28,-1064.91,-1225.56
775,Clear/lowE(3)-argon-VB-45, 08,44.78,0.13,472.02,5.88,0.11,62.02,68.02,-693.35,-2209.21,-1064.77,-1265.16
776,Clear/lowE(3)-argon-VB-45, 09,27.9,12.83,229.77,3.67,10.65,30.19,44.51,-710.23,-2451.46,-1052.07,-1288.67
777,Clear/lowE(3)-argon-VB-45, 10,22.75,48.84,5.45,2.99,40.53,0.72,44.24,-715.37,-2675.78,-1016.07,-1288.94
778,Clear/lowE(3)-argon-VB-45, 11,57.23,126.05,0.0,7.52,104.62,0.0,112.14,-680.9,-2681.23,-938.86,-1221.04
779,Clear/lowE(3)-argon-VB-45, 12,97.73,215.24,0.0,12.84,178.65,0.0,191.49,-640.4,-2681.23,-849.67,-1141.69
780,Clear/lowE(3)-argon-VB-60, 01,118.24,260.4,0.0,15.54,216.13,0.0,231.67,-619.89,-2681.23,-804.5,-1101.51
781,Clear/lowE(3)-argon-VB-60, 02,74.42,163.91,0.0,9.78,136.04,0.0,145.82,-663.7,-2681.23,-901.0,-1187.35
782,Clear/lowE(3)-argon-VB-60, 03,51.58,113.58,0.07,6.78,94.28,0.01,101.06,-686.55,-2681.16,-951.32,-1232.11
783,Clear/lowE(3)-argon-VB-60, 04,34.15,63.03,58.69,4.49,52.32,7.71,64.52,-703.98,-2622.53,-1001.88,-1268.66
784,Clear/lowE(3)-argon-VB-60, 05,21.57,9.5,180.17,2.83,7.89,23.67,34.4,-716.56,-2501.05,-1055.4,-1298.78
785,Clear/lowE(3)-argon-VB-60, 06,39.99,1.53,410.77,5.25,1.27,53.97,60.5,-698.14,-2270.46,-1063.37,-1272.67
786,Clear/lowE(3)-argon-VB-60, 07,66.97,0.0,727.8,8.8,0.0,95.63,104.43,-671.16,-1953.43,-1064.91,-1228.74
787,Clear/lowE(3)-argon-VB-60, 08,42.82,0.13,452.05,5.63,0.11,59.4,65.14,-695.31,-2229.18,-1064.77,-1268.04
788,Clear/lowE(3)-argon-VB-60, 09,26.63,13.11,215.68,3.5,10.88,28.34,42.72,-711.5,-2465.55,-1051.79,-1290.45
789,Clear/lowE(3)-argon-VB-60, 10,22.98,49.93,2.93,3.02,41.44,0.38,44.84,-715.15,-2678.3,-1014.98,-1288.33
790,Clear/lowE(3)-argon-VB-60, 11,57.84,127.4,0.0,7.6,105.74,0.0,113.34,-680.28,-2681.23,-937.51,-1219.84
791,Clear/lowE(3)-argon-VB-60, 12,98.28,216.45,0.0,12.91,179.65,0.0,192.57,-639.85,-2681.23,-848.46,-1140.61
792,Clear/lowE(3)-argon-VB-75, 01,119.18,262.47,0.0,15.66,217.85,0.0,233.51,-618.95,-2681.23,-802.43,-1099.66
793,Clear/lowE(3)-argon-VB-75, 02,75.45,166.18,0.0,9.91,137.93,0.0,147.84,-662.67,-2681.23,-898.73,-1185.33
794,Clear/lowE(3)-argon-VB-75, 03,52.77,116.23,0.0,6.93,96.47,0.0,103.41,-685.35,-2681.23,-948.68,-1229.77
795,Clear/lowE(3)-argon-VB-75, 04,34.36,64.84,52.5,4.52,53.82,6.9,65.23,-703.76,-2628.73,-1000.07,-1267.94
796,Clear/lowE(3)-argon-VB-75, 05,19.97,9.96,161.96,2.62,8.27,21.28,32.17,-718.16,-2519.27,-1054.95,-1301.0
797,Clear/lowE(3)-argon-VB-75, 06,37.5,1.65,384.74,4.93,1.37,50.56,56.85,-700.62,-2296.48,-1063.26,-1276.33
798,Clear/lowE(3)-argon-VB-75, 07,64.09,0.0,697.45,8.42,0.0,91.64,100.07,-674.04,-1983.78,-1064.91,-1233.11
799,Clear/lowE(3)-argon-VB-75, 08,39.93,0.14,422.47,5.25,0.11,55.51,60.87,-698.2,-2258.76,-1064.77,-1272.3
800,Clear/lowE(3)-argon-VB-75, 09,24.85,13.51,195.8,3.27,11.21,25.73,40.21,-713.28,-2485.43,-1051.4,-1292.97
